"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bdkrb1",13.3215191878821,3.31643909391852,0.704923083728205,4.70468221352392,2.5426169092277e-06,8.01494419884131e-05
"Rnase4",971.650089095896,2.08962039235515,0.43025039721899,4.85675412704282,1.19325610398569e-06,4.38015341147125e-05
"Rnase1l1",174.959557680474,-1.92982674717873,0.576867668382112,-3.34535432119318,0.000821775160656713,0.00818804888991689
"Tmprss6",169.005149918185,-1.80666865422135,0.420594862912026,-4.29550813272592,1.74293647037763e-05,0.000390190188487883
"Flna",3143.6337480655,1.74721422064254,0.272628344705581,6.40877683694046,1.46691724961791e-10,4.79613711915771e-08
"Aqp5",2758.96694772184,-1.60712787641729,0.410391130961918,-3.91608822698077,8.99973244031075e-05,0.0014763971806106
"Aqp1",342.530549163061,3.35760378403131,0.685844231285511,4.89557778701148,9.80173098333812e-07,3.73396372221864e-05
"Apod",552.768920451956,4.37462408164186,0.724069207573006,6.04172092375684,1.52479040254323e-09,2.78402964537081e-07
"Lgals5",13.9042042659181,2.79981983872955,0.528998375782857,5.29268135197226,1.20535840128746e-07,6.75144771462169e-06
"Il1rl1",3784.5982300099,2.16284083587408,0.556005817699149,3.88996080081374,0.00010026041607908,0.00160359634773127
"Ptprm",169.571939209937,1.74984902967665,0.297245056840896,5.88689025908102,3.93529826283302e-09,5.37149109487082e-07
"Sod3",773.244279451234,3.49805740102006,0.622426572398754,5.62003223535105,1.90921832892846e-08,1.74296756405229e-06
"Igll1",8.93095335600236,6.28563150478257,0.872896133777697,7.20089282281476,5.98195554443764e-13,9.34447922213875e-10
"Chst8",161.570457535523,-1.51593451996545,0.513302484241042,-2.95329667497495,0.00314399646839162,0.0233376168685944
"Ces1a",47.7031555101542,3.98405821251368,0.852479644607458,4.67349365784356,2.96118854037135e-06,9.05029341066975e-05
"Dusp14",89.336671607746,1.51528368796298,0.377348269206219,4.01561054235254,5.92920992588302e-05,0.00104722063251243
"Igf1",453.644847811043,1.77796326884498,0.517270380397287,3.43720293336616,0.000587755060371398,0.00638581792408152
"C1s",3234.79633205137,3.43216762498447,0.563699722250629,6.0886452299128,1.13870131995063e-09,2.25203164165281e-07
"Col8a1",402.957530450094,2.63405844460588,0.649523995718602,4.0553674105476,5.00555600182957e-05,0.000918709031719608
"Prrx2",207.994751449567,3.1042351064443,0.71529152402051,4.33981810520558,1.42600702766781e-05,0.000333581244625321
"LOC100909539",169.755257657635,3.01077584501842,0.558505149556533,5.39077544300003,7.01542951193363e-08,4.54515776535829e-06
"Ndufa4l2",73.8021045038339,2.93288674425365,0.686090820671156,4.27477916317931,1.91326840918078e-05,0.000419696486179635
"Ccdc80",1829.81791381798,3.64526405001454,0.548290951155736,6.64841183742087,2.96272354946238e-11,1.38843101272972e-08
"Serpina3n",44.9823680703118,2.851072697508,0.855196805257331,3.33382056619132,0.000856618988221772,0.00845533343469877
"Cldn5",58.2392226556659,3.78567933792158,0.793120227985078,4.77314687527149,1.81369420825158e-06,6.17502720228217e-05
"Dact3",122.820779291115,2.91518104693111,0.603931527652658,4.82700589959551,1.38601017307271e-06,4.93314355018461e-05
"Sema3a",70.0837578003503,3.07076081641202,0.596576878318026,5.14730109063169,2.6426098004717e-07,1.27671653556123e-05
"Crip3",13.660942036369,-1.90398958332728,0.557031473114216,-3.41810054768104,0.000630598063748069,0.00672653883022315
"Nrcam",77.8698438468513,1.78493809676013,0.568033486328882,3.14231139487202,0.0016761966419037,0.0144044921185036
"Klf15",81.2472106870306,1.74212210848292,0.544255198004009,3.20092874605873,0.00136985402552272,0.012227795393539
"Col1a2",31.2887557020534,3.89286594137421,0.897993252526097,4.33507259706395,1.45712026157619e-05,0.00033972891803482
"LOC259244",40.7060984864206,1.89822201612825,0.562424062149947,3.37507255445655,0.000737962324073275,0.00755645470804528
"Slc17a2",12.5052851591343,-3.40600814390017,1.08965086128737,-3.12577933437886,0.00177334563112707,0.0150826227088705
"Tgfbr2",749.276881769156,1.53422344655146,0.319056286809003,4.8086294173852,1.51968630110542e-06,5.32399740013009e-05
"Hoxc4",11.5807527119414,2.49510273727161,0.562774104094347,4.43357773415479,9.26820688841489e-06,0.000233934866506687
"Napsa",1927.485936625,-1.98606916367657,0.496349182985133,-4.0013547554002,6.29808500699867e-05,0.00110130319792779
"Syngr3",16.6779898204005,1.6690303566954,0.621046001172223,2.68745045221306,0.00719997833237684,0.0433509616166535
"Tent5a",709.89510649618,1.72219681850362,0.294122397788954,5.85537460407683,4.75936010830254e-09,5.97427176452012e-07
"Fam180a",31.0822628242719,1.73129523332061,0.566877301686657,3.05409164940879,0.00225743105339678,0.0181611647284903
"Lrrc32",852.101440024336,2.07515417397272,0.455455806583705,4.5562141133694,5.20838455604896e-06,0.000144712803307297
"Fndc1",653.414384414032,3.58378828965541,0.651777716835006,5.49848237687239,3.83073816058673e-08,2.88001859891384e-06
"Pou2af1",96.7583836128001,3.4323002932037,0.625085575081812,5.49092865045634,3.99825861466851e-08,2.95850094019077e-06
"Dzip1l",41.9811014823595,2.28624385277551,0.727735618137594,3.14158575696269,0.00168035591182037,0.0144225419806365
"Hils1",2.22725665350967,3.88024741374653,0.98223102227771,3.95044274283718,7.80067583222209e-05,0.00131058407562049
"Tmem47",654.893175596614,1.79005673823079,0.431282107765676,4.15054718477532,3.31681380300994e-05,0.000645859906599955
"Kdr",203.942895012998,1.56619376818043,0.553515257465549,2.82954037319903,0.00466149181876749,0.0314622724340144
"Nppc",31.6620389509294,1.76910930023447,0.53067596966386,3.33369023917752,0.000857020424243954,0.00845533343469877
"Fmo1",38.0022803222372,3.99816896403993,1.10052860778517,3.6329532333433,0.000280195817197987,0.00360199935610256
"Cxcl14",531.134298027683,3.06000913899283,0.51735746116139,5.91469026487714,3.32500682202569e-09,5.08111640335426e-07
"Adamts7",115.412598983111,1.74174608096084,0.588399758053688,2.96014071576474,0.00307498555681541,0.0229465084624564
"Adamts9",68.4444281916781,1.8110634566505,0.552613350148689,3.27727054759572,0.00104815883341914,0.0099099294142836
"Serping1",3124.82588676578,2.55495330018657,0.466277236059259,5.47947251677938,4.26595702337083e-08,3.07564563033695e-06
"Nlrp3",348.020400263801,-1.66201141326123,0.532088793431566,-3.1235602662152,0.00178677269558424,0.0151509272178642
"Foxc2",9.07985462939679,2.7081544191261,0.804171048053957,3.36763481560256,0.000758159481442802,0.00772388706493069
"Prnd",21.4613327099659,1.96215672265966,0.631340717807541,3.10792044187115,0.00188408779871295,0.0158139643952868
"Tmod2",30.1314131327974,3.24635004429625,0.763472169222743,4.25208694588201,2.11787599456883e-05,0.000449098319873955
"Ptprv",161.463757300703,2.13587083584716,0.453261125376292,4.71223035964971,2.45020173897486e-06,7.79352630050849e-05
"Adcy7",865.287229285617,1.88022604577517,0.345326107054105,5.4447839516535,5.18683014189194e-08,3.57459043945386e-06
"Lgals12",36.1543200166183,-1.99373032183125,0.581237074925546,-3.43014994713928,0.000603247783653998,0.00651387142119168
"Map7d2",24.5031828966678,1.89540402945322,0.549472041766841,3.44950040289312,0.000561624892840933,0.00617535884131605
"LOC102550325",2.85154687425817,-3.06472437013612,1.13647809392086,-2.69668582837598,0.00700333097964895,0.0425864317659535
"Gpx7",283.599354933272,3.50757473118217,0.59849752460097,5.86063364843613,4.6110424912594e-09,5.94857279052727e-07
"Gpr176",157.34335266991,2.90595835592531,0.697977730585948,4.16339695177062,3.13547567372889e-05,0.000617879740078591
"Adamts14",49.5476723155792,2.37224301331594,0.621518794066635,3.816848397768,0.00013516716419638,0.00203459867391531
"Inka1",57.2042886089852,2.24126079629337,0.386510472989462,5.79870651099919,6.68283712746208e-09,7.82950059791579e-07
"Igf2",107.146231495952,-3.52447284117738,0.6396802913463,-5.5097411767363,3.59361707479452e-08,2.79288168231359e-06
"Wfdc1",185.775352694804,2.60151781144719,0.795618393248506,3.26980601947273,0.00107621258175242,0.0101280036182263
"Ccl11",449.965424151072,3.48786718076345,0.739937254482061,4.7137337113873,2.4321846899733e-06,7.75376067037067e-05
"Tnfsf8",49.7092405102671,2.2340258817191,0.580984521421544,3.84524165334547,0.000120433692003065,0.00187091411698462
"Aldh3a1",17.1178296675972,2.14914092047809,0.81920753990766,2.6234388915907,0.00870470587509423,0.0495505246771632
"Tmprss3",36.7195401851867,2.22226297361975,0.568250200736825,3.91071216646865,9.20243844164673e-05,0.00150613599593843
"Dchs1",150.049077723929,2.90950768444837,0.662009432790403,4.3949640901409,1.10791067045276e-05,0.000272309722305862
"Tbx1",9.41206400218684,3.14412510476786,0.778504998397235,4.03867041475764,5.37550328323478e-05,0.000976410861227362
"Cdh5",114.363936503898,1.89969668009045,0.667475163233524,2.84609343497897,0.00442592063247398,0.0302940692171138
"Vom2r75",2.31797943433367,-3.83365821880406,1.20970497198801,-3.16908527911883,0.00152919519602944,0.0134033386913827
"Nos3",60.5357982141769,1.5069396882022,0.479586507844024,3.14216447617893,0.00167703799686218,0.0144044921185036
"Galnt16",235.879709980233,4.02900024432997,0.780583159336211,5.16152596445475,2.44944908653479e-07,1.20408408068505e-05
"Arhgap31",129.616247992948,1.67700518415533,0.409189995621026,4.09835333732964,4.16099759405512e-05,0.000782078411428087
"Reep2",20.7269165327419,1.85275301047774,0.64967473047665,2.85181633756699,0.00434702090387534,0.0298411947693279
"Aldh1a2",770.4939031146,3.14102471920805,0.641670645930103,4.89507310195736,9.82691924902835e-07,3.73396372221864e-05
"Ebf1",152.850386356297,2.97784677118305,0.592873186100787,5.02273815209585,5.09399727165495e-07,2.23801586381866e-05
"Qprt",320.279760065978,2.39096908380984,0.512628118210355,4.6641395562869,3.09911017925613e-06,9.39017026081076e-05
"Mrvi1",66.0699930115848,1.83601935102875,0.49124958227126,3.73744714965464,0.000185898149036847,0.00261093114616286
"Bco2",1491.8856801199,-1.99970239695879,0.27978200141685,-7.14735896816826,8.84633288760915e-13,1.24370594066897e-09
"Serpine2",1847.11756382157,2.91043064787425,0.486180161602728,5.98632128114772,2.14640191659405e-09,3.59241244588045e-07
"Gulp1",139.636761176982,2.03896364888808,0.549231554313686,3.71239349391705,0.000205308464960816,0.00281603093549669
"Tex36",2.6024396443249,1.98772516894591,0.727770949610733,2.73125104816165,0.0063094389289911,0.0394768143759172
"Slc17a8",4.97914863451434,-2.93062471422107,1.10888581728216,-2.64285525934845,0.00822101705074815,0.0474608818936081
"Lrg1",554.469776362731,1.60411144288113,0.479628422556293,3.34448787319909,0.000824346334342715,0.00819624124082336
"Adm",319.516724539191,1.607124596294,0.326510366833479,4.92212425559411,8.56098270012143e-07,3.36197921175998e-05
"Krt20",41.3501158553883,-2.52784495457047,0.918795429990854,-2.75125982569986,0.0059366535134733,0.0377833461955279
"Sez6l",20.1391285922154,1.82605795263648,0.564724271636685,3.23353899301015,0.00122266643988608,0.0111475145774049
"Dkk2",71.9006261214807,2.72614512787519,0.676693337660289,4.0286271138726,5.6103523283261e-05,0.00100254987657577
"Nes",57.9579746598459,1.70419360993907,0.465856170592954,3.65819692324764,0.000253995864222418,0.00332179335358416
"Exoc3l4",107.445861059269,2.6311490217472,0.61806087175138,4.25710337283025,2.07092614621962e-05,0.000445373075266431
"Plcl1",90.8638664841251,1.50713207934855,0.401767990714683,3.7512497615044,0.000175955311588895,0.00249179661960293
"Lrrn1",34.2753234328692,2.03832969630078,0.675059134504596,3.01948317134712,0.00253206359543806,0.0197311217867755
"Tph1",1224.67053241425,-1.98845772131425,0.400638216093941,-4.96322527766049,6.93320847775096e-07,2.79295065870203e-05
"Crabp1",1258.63588351624,3.99525238883788,0.610476205422043,6.54448503210018,5.97007431655876e-11,2.46862572989705e-08
"Lrrc17",99.4346592722344,3.40125831182068,0.752646407110819,4.51906536679964,6.21132173864093e-06,0.000167610311561522
"Aox1",45.3084694617827,3.32056320297621,0.7907931359804,4.19902886342011,2.6806215346196e-05,0.000545395921204297
"Cytl1",7.0570610891286,3.08626835836136,1.14246111803145,2.70142091459465,0.00690438983429902,0.0422289795665714
"Mark1",200.460842507603,2.06954661940692,0.406489234697023,5.09127042675424,3.55672326498755e-07,1.66126154094552e-05
"Akap12",213.756065340847,1.9182471545424,0.469147289887689,4.08879513084604,4.33619601962708e-05,0.000811752061783451
"Enpp2",271.046736074332,2.85270052171584,0.58431939204023,4.88209113128225,1.04966722939817e-06,3.96700848873895e-05
"Art3",125.44553685519,3.05921203565387,0.538139974939234,5.68478867603045,1.30974512164105e-08,1.31526476179654e-06
"Nectin1",232.92111955851,1.66233438848361,0.334030246903782,4.97659838859577,6.47113906445554e-07,2.66796903540118e-05
"Tnnc2",15.9383479735888,1.62221483035668,0.557143201684265,2.9116658436335,0.00359507004238198,0.0255628840019624
"Nfatc4",115.542914710889,1.98988021966883,0.468254667391282,4.249568361496,2.14182837582988e-05,0.000452811505801388
"Col4a3",28.9076821532495,1.89114368905199,0.61659099305827,3.06709587123869,0.002161495191717,0.0175655843354621
"Frem1",62.9610463494905,2.83783532158493,0.756149143763299,3.75301003114443,0.000174723860480072,0.00248376416025211
"Htra1",1935.9280279165,2.54987440925265,0.562507208835706,4.5330519666236,5.8137504693026e-06,0.000158560366776546
"Sparcl1",1520.98075856102,4.23354800665852,0.734307616567862,5.76536033555806,8.14835567342909e-09,8.88044437308059e-07
"LOC100911068",8.03426075291283,2.68933622349542,0.916140411694667,2.93550659829612,0.00333003529049143,0.0243838365359474
"Tmem156",165.058506959556,-1.65138291555816,0.512406502001768,-3.22279851857238,0.0012694481217789,0.0114920612647068
"Adamts18",148.192682626735,2.412496860208,0.519618765840411,4.64282088870697,3.43684273108416e-06,0.000102369855839644
"Kcna6",14.2252780804533,2.92560237286755,0.872378301318927,3.35359369718894,0.000797694010696698,0.00802201723632681
"Mfap2",708.532808561547,3.76453150739974,0.699082316642943,5.3849617101994,7.24600719108466e-08,4.63052795906633e-06
"Frzb",335.94609487771,3.43934603314057,0.72460316746667,4.74652359741275,2.06942591545489e-06,6.78183192200006e-05
"Pcdh18",177.489079189631,2.98443231046876,0.708926535802881,4.20979066200251,2.5560741108016e-05,0.000525634027925726
"Krt42",22.3756128494913,1.98623599432973,0.475597501578339,4.17629610697727,2.96294077911181e-05,0.000594236582218729
"Peg12",23.8694043131498,2.20514042054234,0.551391150598717,3.999230706093,6.35487103355299e-05,0.00110710200570906
"Galnt17",21.8797459079467,3.06216347030848,0.893581513464247,3.42684290595611,0.000610642227162271,0.00656347023828316
"Dsc3",41.2521953455008,2.74162120547402,0.589773069890802,4.64860358236031,3.34189786181923e-06,9.99654085942906e-05
"Fkbp7",210.74567043957,1.97732910453574,0.343519676020701,5.75608689272453,8.60860862647709e-09,9.16882035451829e-07
"Cilp",767.830650078564,3.5581153568138,0.865427659807218,4.11139546615185,3.93274923889828e-05,0.000744152376173228
"Islr",445.765688707098,4.04135251317878,0.685147015821305,5.89851874102421,3.66779313098979e-09,5.34026391864334e-07
"Daglb",580.259111452055,1.54315527610976,0.362227606900271,4.26018129682374,2.0426115072174e-05,0.000443164740431627
"Clca1",16700.5682388763,-1.64737461518473,0.485526105924846,-3.39296815368302,0.000691396758322068,0.0071368186675844
"Prkar1b",66.6416743700416,1.78527818483229,0.618301844966341,2.88738938653737,0.00388453164333741,0.0272654170612484
"Spp1",1254.86223031936,1.5736380890413,0.50006011070273,3.1468978535998,0.00165012597515646,0.0142325896225305
"Gfra2",51.7237260290128,3.07394901942645,0.642265581462165,4.78610267800491,1.70051083770802e-06,5.88854233185643e-05
"Cbln2",10.5456654375647,2.81869599396951,0.822448952711649,3.42719871510098,0.000609842618334918,0.00655989087312212
"Gap43",38.7311008033826,2.57481404605028,0.82710700699526,3.1130361903282,0.00185173309460735,0.0155746541763999
"Tpst1",338.938579185027,2.10775518625399,0.422142509181928,4.99299440451667,5.94502806007292e-07,2.50242962564566e-05
"Ngf",28.4396770859946,2.96574175081652,0.836890300952318,3.54376403626823,0.000394458112806599,0.00467990431050462
"Chst12",436.387142895477,2.24217524878313,0.347507812514865,6.45215781641517,1.10268658079045e-10,3.8425317269391e-08
"Dgki",31.1980964387847,1.66385346875877,0.468436159744406,3.55193217719705,0.000382413417035467,0.0045639645416822
"Col4a4",36.851730352431,1.81154660217886,0.421023490407237,4.30272097271018,1.68713267922282e-05,0.000379510373395099
"Zcchc24",224.454530798415,2.38513101760577,0.497271587935336,4.79643533930584,1.61514061183328e-06,5.63455629324172e-05
"Kcnma1",13.8646914426516,-1.85684862507591,0.694524444388888,-2.6735540268993,0.00750521859095215,0.044476498372511
"Runx1t1",69.9048271367453,2.66878615416839,0.762860391387072,3.49839391886091,0.000468069248865634,0.00535878303729801
"Flnc",140.351513881051,2.65926594007712,0.72147578904033,3.6858699633072,0.000227922713747895,0.00305468582705591
"Cox6b2",59.8498824349165,1.79861388594678,0.431521988091958,4.16807007656697,3.07189502834544e-05,0.000608278481739556
"Cpz",290.865250954393,4.32537770550694,0.91877422479076,4.70776997090008,2.50441480301869e-06,7.93008281883777e-05
"Fbn2",115.360209407137,2.42034802387598,0.605880806007357,3.99475936500717,6.4759993334468e-05,0.00112402561270282
"Vcan",403.56065220673,2.77167137901069,0.522322990432121,5.30643190091569,1.11791898226937e-07,6.3889524275305e-06
"Egr2",739.991400227637,2.1275053587215,0.368681462188524,5.77057860759378,7.8999802256228e-09,8.84785650743909e-07
"Gpr65",233.604542429748,-2.18722424340851,0.61282659635297,-3.5690752595025,0.000358243511806037,0.0043531076339508
"Sema3b",563.867987167726,2.55268566871473,0.467767909759608,5.45716286956621,4.83802549680685e-08,3.41797992259334e-06
"Chrna5",17.1892004155412,2.51054240102201,0.797020619389261,3.1499089734288,0.00163321340211973,0.0141373565237307
"Apoc1",16.4755741770582,1.51349164573102,0.445509783920379,3.3972130362944,0.000680759466520905,0.00708423193176714
"Atp1b2",114.979344375277,2.3104293871618,0.535867997509676,4.31156441119639,1.62103537317527e-05,0.000367582843733404
"Selenom",721.558250667176,2.34365005443204,0.43329149759949,5.4089454037669,6.33969508839317e-08,4.16494267512709e-06
"Prrg1",19.6864691821301,3.0154871976783,0.66525321977782,4.53284119193803,5.81955681461682e-06,0.000158560366776546
"Egr3",12.5536057662863,1.50717952420551,0.444144073207737,3.393447340905,0.000690188269440498,0.00713482123534115
"Epha4",83.1252493082772,1.54239348274541,0.453150630548629,3.40371033110566,0.000664772103763291,0.00698507549088797
"Cited1",4874.41243795546,-1.76399881464573,0.435183477787269,-4.05345998799162,5.04656346644268e-05,0.000925027845824219
"Nav3",107.802115734865,1.74961738419249,0.530004183985528,3.30113881561407,0.000962932271783096,0.00926616345585116
"Mrgprf",104.020243549946,4.48491620723837,0.963507825599086,4.6547792224207,3.24328042593738e-06,9.80586656091475e-05
"Bnc2",25.1029447586162,2.64574523262793,0.80188907030642,3.29939056485323,0.000968949985440444,0.00929861286369092
"C1qtnf2",110.679038989859,3.13850589426877,0.815138465511954,3.85027333030788,0.000117986079765917,0.00184102807483799
"Itgbl1",223.031165920867,4.05328558041306,0.861533212469403,4.70473514166119,2.54195738914036e-06,8.01494419884131e-05
"LOC100910996",17.3166699568973,3.09149206103031,0.636823864486359,4.85454806804987,1.20661600361754e-06,4.40378908544727e-05
"Cited4",1273.08136792709,-1.71118627075499,0.305641157630214,-5.59867749495081,2.15993184603278e-08,1.90984162411163e-06
"Fxyd7",15.8269415901908,2.10351579518009,0.59888772301477,3.5123708741116,0.000444127760940102,0.00517743962774203
"Atp13a4",52.4058941359053,1.58868098366422,0.529052073895088,3.00288206408063,0.0026743604752593,0.0206133957903895
"Ednra",214.701142608964,3.57104236720229,0.691854881688488,5.16154826932359,2.44915719666216e-07,1.20408408068505e-05
"Slc44a5",7.93551170245584,2.98214177810225,0.896515640401209,3.3263689373759,0.000879853863227722,0.00862011530530909
"Tgfbr3",230.115647945159,2.37914458303758,0.293753194598326,8.09912752196889,5.53547361519393e-16,3.89116117780057e-12
"Hepacam2",65.7472648735016,-2.02534170672252,0.44174317690363,-4.5848850930059,4.54236172846708e-06,0.000128493085594605
"Col5a1",1752.58893106322,4.15558283877796,0.625931393293258,6.639038852028,3.15735173664412e-11,1.43190993759612e-08
"Slco2b1",56.6268912807391,2.13467286864468,0.678769894701361,3.14491388806198,0.00166135723726925,0.0142988279424576
"Fmod",136.954056799355,2.11526047623725,0.657317187941705,3.2180209418544,0.00129078393171303,0.0116322299968392
"Cygb",194.782304783261,3.35287245506768,0.541557234471216,6.19116917225097,5.97195709813626e-10,1.29168838219535e-07
"Septin4",316.837835149627,1.97793358212721,0.397443644061986,4.97663910765354,6.46977852922839e-07,2.66796903540118e-05
"Slc6a20",28.5484980717504,-1.5594971828303,0.417015758861413,-3.73966007205154,0.000184269274974112,0.00259064173686104
"Gpnmb",1703.49129479331,2.1128241195197,0.487170173813452,4.33693241723117,1.44485025732005e-05,0.000337427737004363
"Il18",1205.23856293323,-1.56512603812402,0.26514015218949,-5.90301402937062,3.56919909163508e-09,5.28203895045238e-07
"Ednrb",258.579745727933,2.77646182026502,0.555279945168009,5.00011182544141,5.72970730566398e-07,2.43450260770993e-05
"Palm",311.455004871181,1.67366349549277,0.403850413901739,4.14426589123166,3.40904018122778e-05,0.000660161100659523
"Slpi",6548.38510990841,-1.57846016688109,0.455171285488092,-3.46783775076776,0.000524663960709506,0.0058601925486991
"Lhfpl2",459.640126682746,1.81053013827369,0.490383958263906,3.69206640584955,0.000222439363308931,0.00299933227336557
"Pgr",553.853334634269,-1.77800711500435,0.417483759189049,-4.25886534714089,2.05467187252052e-05,0.00044509448159886
"Dcn",10892.6969333446,4.11752679462962,0.625069295279961,6.58731251994297,4.47858954360992e-11,1.90801486041248e-08
"Acvrl1",339.394793060289,2.66543874790149,0.492290098230715,5.4143659551168,6.15062591222787e-08,4.05970186385031e-06
"C1qtnf7",22.2912326387899,3.73902542276073,1.04603652903094,3.57446926468678,0.000350939032089744,0.00429403990613552
"Calml4",7.34176355491808,2.33237865008706,0.827234992839352,2.81948741322166,0.00481004173812676,0.0321561468361028
"Hoxd10",5.84404531016869,3.52265732053047,0.867884832963809,4.05889950686276,4.93045245770648e-05,0.000908482714323663
"Ado",6.46988399856683,2.07408026100022,0.376174762584762,5.51360821430141,3.51550712485419e-08,2.79234546148729e-06
"Gal3st4",36.7548958112643,2.68108743832812,0.775618459186471,3.45670916746909,0.000546814652764953,0.0060532812623799
"Slc7a3",28.7085498710034,2.28007382941637,0.753173106895293,3.02729055052858,0.00246756651989965,0.0194350239234001
"Cyp7b1",59.4884819603448,1.87537060285066,0.548882805693922,3.41670495667966,0.000633839323252172,0.00674575855079659
"Htr2a",6.64668876468668,2.16069434699017,0.762394365438865,2.83409013096049,0.00459563683152031,0.0311340937107516
"Ca4",208.006521103196,2.09464840782774,0.657255694818894,3.18696121515527,0.00143776053275027,0.0127288887468111
"Cst7",1576.37822730644,-2.66913647815135,0.49956579718423,-5.3429127718426,9.14647839332729e-08,5.47192935028887e-06
"Fgf2",10.0253723387861,1.73255051855745,0.517431992495641,3.34836373414241,0.000812902451963215,0.00813962798565978
"LOC499469",1.89149538367539,-1.74361958612518,0.650481643176156,-2.68050544456793,0.00735110686094021,0.0439783878118972
"Cd226",125.565816023786,-1.62277229226953,0.590481897930813,-2.74821683434514,0.00599203675485364,0.0380561796613392
"Lzts3",94.5385918721677,1.6434975653693,0.453615228349009,3.6231093284743,0.000291082714833428,0.00372310666773506
"Actg2",319.045424156494,1.74869162696622,0.521152632983339,3.35543085900925,0.000792414618652016,0.00798034177910365
"Adamtsl5",47.2440443964128,2.08728413375913,0.487345288376289,4.28296771004688,1.84416942839009e-05,0.000408946025137797
"Prg4",35.7273891975028,2.19678070094074,0.547055237407545,4.0156469598045,5.92829435746969e-05,0.00104722063251243
"Galnt18",42.9129905181462,1.83541155006938,0.587473802767295,3.12424407935073,0.0017826251733163,0.0151248806950235
"Hacd1",49.959857200712,1.89189449016317,0.343900246232291,5.50128855937274,3.7702556691283e-08,2.86519051093377e-06
"Usp13",33.1169586452531,2.83449405840723,0.778605144000741,3.64047692241362,0.000272133499521812,0.00351971009179131
"Bche",97.757025921551,-2.50260388160348,0.568845779627714,-4.3994417665212,1.08529694868403e-05,0.00026909090283694
"Erg",32.4544351270193,2.4884851420092,0.781120567948725,3.18578878103815,0.00144359949839774,0.0127645065081596
"Cdr2",183.9219858482,1.99114321715158,0.345310804479124,5.76623491452888,8.10620495618229e-09,8.88044437308059e-07
"Lrrc26",75.9772397249711,-1.71987829241179,0.520870479434376,-3.30193082602692,0.000960217474299752,0.00925390291455019
"Zeb2os",16.0678496253852,1.56029404502928,0.570634047700457,2.73431641753056,0.00625099422551554,0.0391983620947917
"Angptl1",46.1434592296536,2.18368023497066,0.57648817199996,3.78790119387013,0.000151925240516653,0.00222265340964056
"Fbn1",921.711525313753,4.12540131983292,0.561508850136954,7.34699251637213,2.02716213177522e-13,3.56248405132847e-10
"Olr428",10.0004190645906,-4.82567962523629,1.45735430313028,-3.3112604223085,0.000928767304433506,0.009011414446536
"Fam167a",76.3264698112906,1.97513939697735,0.479549623338682,4.11873829287194,3.8095249629503e-05,0.000725719667399977
"Exd1",15.4565407176026,-1.73856861741167,0.638728532380939,-2.72192101851304,0.00649036522747437,0.0403395423223087
"C1qtnf12",15.0494164823856,1.51369721498285,0.466636090638647,3.24384942645814,0.00117926067762441,0.0108573843266022
"Nsg2",82.7480984801183,2.4521578366446,0.503300409568558,4.87215545631415,1.10387254238748e-06,4.1165368895028e-05
"Ms4a8",10.9870697081105,-1.99566411469006,0.702009470080411,-2.84278802458529,0.0044720802926782,0.030520862541147
"Rnf144a",50.7209343478895,2.68846799676089,0.510052204296648,5.27096633268791,1.35707363590629e-07,7.45277275281502e-06
"Wnk4",239.916622758773,-1.51065766191293,0.335063287862639,-4.50857410117766,6.52647744643193e-06,0.000174440582546362
"Nnat",189.433260998048,1.72979586075042,0.404654575128513,4.2747468262309,1.91354611025781e-05,0.000419696486179635
"Ntn4",41.637393360269,1.53760446462264,0.412204818398976,3.7301952718427,0.000191331425275121,0.00267122989865236
"Slc39a2",190.822297109615,-1.66151063732148,0.495212496523638,-3.35514682885667,0.000793228701997905,0.00798282199097247
"Cela1",41.2845058065015,-1.84050314073472,0.395537967970846,-4.65316427188192,3.26879626167625e-06,9.82251896602814e-05
"Fmo2",17.9053606321557,2.71720991735389,0.962004228263062,2.82453011902029,0.00473499978220242,0.0317963204927203
"Rag1",8.18193658606348,3.28654008135275,0.868413911156029,3.78453182190243,0.000153998203298081,0.00224126370617777
"Scube1",52.2450456030406,2.74914378487471,0.638918580212998,4.30280769727846,1.68647218995756e-05,0.000379510373395099
"Tmem45al",15.3785689196044,1.98704643693031,0.590356331841118,3.36584250859713,0.000763102639056622,0.00775319807599673
"Tnfaip6",1367.61914303924,4.8842079043001,0.750175693840018,6.51075200703811,7.47755059741426e-11,3.00362525282992e-08
"Dclk1",360.283984194421,1.75716602832533,0.330326304465111,5.31948562549587,1.0406103442496e-07,6.09580867908548e-06
"Dnm1",259.76988034436,2.80520356465949,0.514361563544073,5.45375814112348,4.93162675304787e-08,3.4494398269204e-06
"Dpt",583.369677582356,4.14720820732341,0.655928589347195,6.32265200004602,2.57111902038328e-10,6.95141582837855e-08
"Kcng2",26.0928585509079,2.35062079045621,0.734279926643972,3.20125977186893,0.00136828115420951,0.012227795393539
"Map1a",45.8347743125643,2.49369926772569,0.658833180936947,3.78502379643254,0.000153693871217543,0.00223915247196625
"Itgam",289.807818504596,-2.25114772166108,0.556412652050985,-4.04582410799459,5.21393721988421e-05,0.000953221630355685
"Cfap77",62.3317956974401,-1.61089913293056,0.45335590678834,-3.55327703645129,0.000380463563187946,0.00454841601603684
"Jph2",44.7905114595309,2.79622047207146,0.587006391917078,4.76352644634653,1.90238664557854e-06,6.39848178234179e-05
